prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
3c139c715b41de285317,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,market_public_ensemble,False,away,Wyoming Cowboys,betmgm,150,2.5,0.4017928373536792,0.4053535552147222,0.003560717861043,0.0133838880368055,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.14,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
c789733e3883fbaba672,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,fpi_only,False,home,Colorado State Rams,fanduel,-154,1.6493506493506491,0.5982071626463208,0.5783,-0.0199071626463207,-0.0461805194805193,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.0,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
4824ae50119559bd56cc,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,fpi_only,False,away,Wyoming Cowboys,betmgm,150,2.5,0.4017928373536792,0.4216999999999999,0.0199071626463207,0.0542499999999999,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.0,False,0.0,,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
d45d80abaceade4ae079,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,ratings_only,False,home,Colorado State Rams,fanduel,-154,1.6493506493506491,0.5982071626463208,0.5618713643410458,-0.036335798305275,-0.0732771003725608,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.0,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
0281abbc66b6af8ce053,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,ratings_only,False,away,Wyoming Cowboys,betmgm,150,2.5,0.4017928373536792,0.4381286356589542,0.036335798305275,0.0953215891473855,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.0,False,0.0,,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
1e85358a69dece0fbe9d,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,market_only,False,home,Colorado State Rams,fanduel,-154,1.6493506493506491,0.5982071626463208,0.5982071626463208,0.0,-0.0133466278430812,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.0,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
83fb8d13f11464d3e55a,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,market_only,False,away,Wyoming Cowboys,betmgm,150,2.5,0.4017928373536792,0.4017928373536792,0.0,0.004482093384198,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.0,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
b800f5bdf368b36c16dc,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,market_fpi_residual,True,home,Memphis Tigers,lowvig,-355,1.2816901408450705,0.7548387096774194,0.7495458249154507,-0.0052928847619686,-0.0393145060942814,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
ae18c45df2c57cbdb1b1,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,market_fpi_residual,True,away,Arkansas State Red Wolves,fanduel,300,4.0,0.2451612903225806,0.2504541750845492,0.0052928847619686,0.001816700338197,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
98be0e39cb71a7096280,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,market_public_ensemble,False,home,Memphis Tigers,lowvig,-355,1.2816901408450705,0.7548387096774194,0.7577770699187311,0.0029383602413116,-0.0287646005266967,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
fd5bf0bcea5c220b54fe,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,market_public_ensemble,False,away,Arkansas State Red Wolves,fanduel,300,4.0,0.2451612903225806,0.2422229300812689,-0.0029383602413116,-0.0311082796749242,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
f871d1164d48b0e1821c,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,fpi_only,False,home,Memphis Tigers,lowvig,-355,1.2816901408450705,0.7548387096774194,0.7154,-0.0394387096774193,-0.0830788732394365,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
198a0e49831135c56807,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,fpi_only,False,away,Arkansas State Red Wolves,fanduel,300,4.0,0.2451612903225806,0.2845999999999999,0.0394387096774193,0.1383999999999998,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.0,False,0.0,,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
6c5df3ddbc11931edaa3,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,ratings_only,False,home,Memphis Tigers,lowvig,-355,1.2816901408450705,0.7548387096774194,0.8613609493945599,0.1065222397171404,0.103997836547957,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.0,False,0.0,,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
a920c5d039697df9eb10,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,ratings_only,False,away,Arkansas State Red Wolves,fanduel,300,4.0,0.2451612903225806,0.1386390506054401,-0.1065222397171404,-0.4454437975782395,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
951223720a870b0084ea,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,market_only,False,home,Memphis Tigers,lowvig,-355,1.2816901408450705,0.7548387096774194,0.7548387096774194,0.0,-0.0325306678782371,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
db97ea1d5ac146cfaf13,2026-08-24T13:01:58Z,57c73afe255c44ef3e19b52dc9557ea8,401862695.0,2026-09-05T23:00:00Z,1,Arkansas State Red Wolves,Memphis Tigers,market_only,False,away,Arkansas State Red Wolves,fanduel,300,4.0,0.2451612903225806,0.2451612903225806,0.0,-0.0193548387096775,7,0.0104938271604938,-10.0,55.5,0.7154,0.8613609493945599,0.7752969014542882,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
9007e33eb16a798e1374,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,market_fpi_residual,True,home,Vanderbilt Commodores,fanduel,-10000,1.01,0.9686563871905844,0.9683363519831212,-0.0003200352074633,-0.0219802844970476,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
1ff01c304e92484617c3,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,market_fpi_residual,True,away,Austin Peay Governors,draftkings,4000,41.0,0.0313436128094155,0.0316636480168789,0.0003200352074633,0.2982095686920361,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.14,False,0.0,too_few_books|edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
86b13514cf3bad824841,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,market_public_ensemble,False,home,Vanderbilt Commodores,fanduel,-10000,1.01,0.9686563871905844,0.9683363519831212,-0.0003200352074633,-0.0219802844970476,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
c0de30ffeb92a1dcf04e,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,market_public_ensemble,False,away,Austin Peay Governors,draftkings,4000,41.0,0.0313436128094155,0.0316636480168789,0.0003200352074633,0.2982095686920361,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.14,False,0.0,too_few_books|edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
87c750b6418ae3352424,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,fpi_only,False,home,Vanderbilt Commodores,fanduel,-10000,1.01,0.9686563871905844,0.9663,-0.0023563871905843,-0.0240369999999999,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
bee76cbfc877224dbaf3,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,fpi_only,False,away,Austin Peay Governors,draftkings,4000,41.0,0.0313436128094155,0.0336999999999999,0.0023563871905843,0.3816999999999981,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.0,False,0.0,too_few_books|edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
671970508f6522840cd4,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,market_only,False,home,Vanderbilt Commodores,fanduel,-10000,1.01,0.9686563871905844,0.9686563871905844,0.0,-0.0216570489375097,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
789872642aac56993bfc,2026-08-24T13:01:58Z,d7c91dabe6e413cca1b7d0d6d8dc7a15,401856669.0,2026-09-05T23:00:00Z,1,Austin Peay Governors,Vanderbilt Commodores,market_only,False,away,Austin Peay Governors,draftkings,4000,41.0,0.0313436128094155,0.0313436128094155,0.0,0.2850881251860377,2,0.0149752119051983,-30.5,61.5,0.9663,,0.9663,0.0,False,0.0,too_few_books|edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
27466ded782cccaebcde,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,market_fpi_residual,True,home,Georgia Southern Eagles,draftkings,-2800,1.0357142857142858,0.9468700683850604,0.9482975780354302,0.0014275096503697,-0.0178346513204471,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
5f51d40ac45059069bd2,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,market_fpi_residual,True,away,Charleston Southern Buccaneers,fanduel,2000,21.0,0.0531299316149395,0.0517024219645697,-0.0014275096503697,0.0857508612559647,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.14,False,0.0,edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
416017f5bed8c5061b2e,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,market_public_ensemble,False,home,Georgia Southern Eagles,draftkings,-2800,1.0357142857142858,0.9468700683850604,0.9482975780354302,0.0014275096503697,-0.0178346513204471,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
592d60b0e19305f5d3c9,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,market_public_ensemble,False,away,Charleston Southern Buccaneers,fanduel,2000,21.0,0.0531299316149395,0.0517024219645697,-0.0014275096503697,0.0857508612559647,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.14,False,0.0,edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
e7e608c48a8e27cb6c2b,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,fpi_only,False,home,Georgia Southern Eagles,draftkings,-2800,1.0357142857142858,0.9468700683850604,0.9563,0.0094299316149396,-0.0095464285714282,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
b17765c32d96d9a65e16,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,fpi_only,False,away,Charleston Southern Buccaneers,fanduel,2000,21.0,0.0531299316149395,0.0436999999999998,-0.0094299316149396,-0.0823000000000031,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
0b2a0c433023a0ca804a,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,market_only,False,home,Georgia Southern Eagles,draftkings,-2800,1.0357142857142858,0.9468700683850604,0.9468700683850604,0.0,-0.0193131434583301,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
df75a4476ddff44985b3,2026-08-24T13:01:58Z,1107b27a3395b91cf33c3475755ed37f,401868170.0,2026-09-05T23:00:00Z,1,Charleston Southern Buccaneers,Georgia Southern Eagles,market_only,False,away,Charleston Southern Buccaneers,fanduel,2000,21.0,0.0531299316149395,0.0531299316149395,0.0,0.1157285639137297,3,0.0228096325149014,-26.0,51.5,0.9563,,0.9563,0.0,False,0.0,edge_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
6accbc19f185c54cab7b,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,market_fpi_residual,True,home,Jacksonville State Gamecocks,fanduel,-1800,1.0555555555555556,0.9090909090909092,0.9063813232626252,-0.0027095858282839,-0.04326415877834,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
fd789f17a72db19b1e35,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,market_fpi_residual,True,away,Eastern Kentucky Colonels,draftkings,1000,11.0,0.0909090909090908,0.0936186767373747,0.0027095858282839,0.0298054441111226,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
656bb63ae3f958606552,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,market_public_ensemble,False,home,Jacksonville State Gamecocks,fanduel,-1800,1.0555555555555556,0.9090909090909092,0.9063813232626252,-0.0027095858282839,-0.04326415877834,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
256cfeb0d9f2ba89cbc0,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,market_public_ensemble,False,away,Eastern Kentucky Colonels,draftkings,1000,11.0,0.0909090909090908,0.0936186767373747,0.0027095858282839,0.0298054441111226,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
45aadc0f3be74572a312,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,fpi_only,False,home,Jacksonville State Gamecocks,fanduel,-1800,1.0555555555555556,0.9090909090909092,0.8881,-0.0209909090909091,-0.062561111111111,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
a9c2460d4efd91bd474f,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,fpi_only,False,away,Eastern Kentucky Colonels,draftkings,1000,11.0,0.0909090909090908,0.1119,0.0209909090909091,0.2309000000000001,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.0,False,0.0,,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
bcf94075d6e933e189c4,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,market_only,False,home,Jacksonville State Gamecocks,fanduel,-1800,1.0555555555555556,0.9090909090909092,0.9090909090909092,0.0,-0.0404040404040403,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
8c9b1239c9727bfccf86,2026-08-24T13:01:58Z,f918d3d3ebf6112ff1362c0f48465204,401868140.0,2026-09-05T23:00:00Z,1,Eastern Kentucky Colonels,Jacksonville State Gamecocks,market_only,False,away,Eastern Kentucky Colonels,draftkings,1000,11.0,0.0909090909090908,0.0909090909090908,0.0,-8.881784197001252e-16,3,0.0062232452768388,-20.5,53.5,0.8881,,0.8881,0.0,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
5f49355d0599eb50a091,2026-08-24T13:01:58Z,85b9f3dfd3a9deeaaa046572f9b4fbeb,401862699.0,2026-09-05T23:00:00Z,1,Florida International Panthers,South Florida Bulls,market_fpi_residual,True,home,South Florida Bulls,lowvig,-525,1.1904761904761905,0.8088235294117646,0.8140583374276309,0.0052348080158662,-0.0308829316337727,7,0.0168291143678565,-13.5,54.5,0.8438,0.884544060553059,0.8592494428120254,0.14,False,0.0,edge_below_threshold|ev_below_threshold,297.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
