prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
7dfcaaec6ffc8116c47b,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6907800182918863,0.6778846153846154,-0.01289540290727087
a241f4090683eb61dd6e,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
66433a6c776dff706645,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6907800182918863,0.6778846153846154,-0.01289540290727087
415da590ab40863e70a5,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
2d8516482416de048133,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6907800182918863,0.6778846153846154,-0.01289540290727087
cb31f24025dd0c5d0b18,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
0f4c0e81b7afa46ccc14,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6907800182918863,0.6778846153846154,-0.01289540290727087
05ecfe2a9924eba46b36,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
942b8c74404463a3be17,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6907800182918863,0.6778846153846154,-0.01289540290727087
410d92e6ff75ea50801f,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
2f7095d9efc6334be204,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
8ddf3255c7a9698417ae,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
0e2d9a01b249c0112e3b,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
02b788e92d7df40ce3f2,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
3466f2cbf7701235d731,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
10d2c91a3932143a9f75,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
ae22fcb54fb41f3562d0,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
b42d3dd29b502553ae72,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
781738efd36dbdcfdfcd,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
479b43f044e84e4bd5cf,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
a18f5207d68cf1e8ea31,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
1fde877fc2b76b7dcf42,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
eb061063a8000474b5f8,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
1c4d01fd0dd2e29f8f2a,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
ce0c7f54023e786abbc6,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
18c6f341cf937729f16d,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
444eedd27717a1a3d86a,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
79a96fafddb659314c4d,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
8bfa4b2c32afdf264d39,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.02,1.0125,0.007407407407407529,0.9587491546254432,0.9626064420584968,0.00385728743305358
97f6136e7ab113456ed9,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,30.0,0.0,31.0,26.0,0.1923076923076923,0.0412508453745567,0.0373935579415032,-0.0038572874330534968
59c11d8de560b96d72e6,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.02,1.0125,0.007407407407407529,0.9587491546254432,0.9626064420584968,0.00385728743305358
b5a299ab1e3ee725f61f,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,30.0,0.0,31.0,26.0,0.1923076923076923,0.0412508453745567,0.0373935579415032,-0.0038572874330534968
ae0a7307d9d2d403df7e,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.02,1.0125,0.007407407407407529,0.9587491546254432,0.9626064420584968,0.00385728743305358
c552697f396a5ca2144c,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,30.0,0.0,31.0,26.0,0.1923076923076923,0.0412508453745567,0.0373935579415032,-0.0038572874330534968
6f24b9527669f531a9bf,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.02,1.0125,0.007407407407407529,0.9587491546254432,0.9626064420584968,0.00385728743305358
88b6b25f909d6968cd32,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,30.0,0.0,31.0,26.0,0.1923076923076923,0.0412508453745567,0.0373935579415032,-0.0038572874330534968
ee2342c6eb67949d7709,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.02,1.0125,0.007407407407407529,0.9587491546254432,0.9626064420584968,0.00385728743305358
fa9baf4a8c7e008c3781,2026-09-04T11:08:51Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,30.0,0.0,31.0,26.0,0.1923076923076923,0.0412508453745567,0.0373935579415032,-0.0038572874330534968
bc78fadc0b9e6ae2cf42,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9291521061623929,0.9351620947630924,0.006009988600699567
8cbed41449d003d9df8e,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0708478938376071,0.0648379052369076,-0.006009988600699498
a4c4fcd8ccd785b401b7,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9291521061623929,0.9351620947630924,0.006009988600699567
a5edbcbf575a12fbe953,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0708478938376071,0.0648379052369076,-0.006009988600699498
1cf7f3d2e60078a263eb,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9291521061623929,0.9351620947630924,0.006009988600699567
083fdf79420dc62c80c8,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0708478938376071,0.0648379052369076,-0.006009988600699498
ca407c671eda90de5191,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9291521061623929,0.9351620947630924,0.006009988600699567
c688129eb95a480f4d2a,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0708478938376071,0.0648379052369076,-0.006009988600699498
72073ff3fe2980ee2980,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9291521061623929,0.9351620947630924,0.006009988600699567
01fc2e005d791bda4876,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0708478938376071,0.0648379052369076,-0.006009988600699498
00fbefaf42a36ca3bcfe,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.022222222222222223,0.0,1.022222222222222,1.0833333333333333,-0.056410256410256654,0.9505571812872328,0.8986300147451887,-0.0519271665420441
f2208937f21b9258ba3a,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0494428187127671,0.1013699852548113,0.051927166542044205
28f69587b6e32acef0e3,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.022222222222222223,0.0,1.022222222222222,1.0833333333333333,-0.056410256410256654,0.9505571812872328,0.8986300147451887,-0.0519271665420441
a68d2841d301e2120d37,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0494428187127671,0.1013699852548113,0.051927166542044205
c12d4928b6452698dd35,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.022222222222222223,0.0,1.022222222222222,1.0833333333333333,-0.056410256410256654,0.9505571812872328,0.8986300147451887,-0.0519271665420441
72a316de6c84377f656d,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0494428187127671,0.1013699852548113,0.051927166542044205
d4209230a237be0c4b2d,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.022222222222222223,0.0,1.022222222222222,1.0833333333333333,-0.056410256410256654,0.9505571812872328,0.8986300147451887,-0.0519271665420441
48167d5fe3293fdc4f82,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0494428187127671,0.1013699852548113,0.051927166542044205
1c7518aa64465258bf0f,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
26cc7c59b5818af63344,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
16497cf48a0d7c78447b,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
dc504b3a0949ef9a21ce,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
058ee59cbaaff7822adf,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
bcdace34d8434bf7319d,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
bbb04b6f5d43e8e2043f,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
2b8f9e9ce5f70ae0a17d,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
601b0d5086d3f16974d9,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
08ccf95febdfa13f0abf,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
494fc79eb0411130d972,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
b4fcfe85e825fe174170,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
50741331c16e10918efc,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
b99cca4e191b9e98a5e0,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
11c104c8588e7da1daa7,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
e7195afdd4d70b65f6b3,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
e9e6f9418e198c26e7a4,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6866033988082101,0.6778846153846154,-0.008718783423594667
3460ced927f3176f0703,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.016129032258064502,0.3133966011917899,0.3221153846153846,0.008718783423594667
cce5cb56bc061ac939aa,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6866033988082101,0.6778846153846154,-0.008718783423594667
b581419a7f0dcb6a844a,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.016129032258064502,0.3133966011917899,0.3221153846153846,0.008718783423594667
6e736e9a69ad03be8a44,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6866033988082101,0.6778846153846154,-0.008718783423594667
2824a11571f34aa6e44f,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.016129032258064502,0.3133966011917899,0.3221153846153846,0.008718783423594667
8635dc1e489ed501c302,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6866033988082101,0.6778846153846154,-0.008718783423594667
48e209a701162f77dba3,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.016129032258064502,0.3133966011917899,0.3221153846153846,0.008718783423594667
0af559d7c58dd1166fe6,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6866033988082101,0.6778846153846154,-0.008718783423594667
27512ef97de556f38e43,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.016129032258064502,0.3133966011917899,0.3221153846153846,0.008718783423594667
0910900fe53e8ab3a29f,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
e6b7233157ae1047fac3,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
adae33f589af03ec8bc6,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
43beac4aef324db786fb,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
b7804d5b9227aaaf5058,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
defd733df62ddc903e44,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
bc5554851a55307be5a5,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
5394cc0302c03096238f,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
c902db697894c5e02bb1,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9536784741144416,0.9447903839573994,-0.008888090157042172
a3ec6cee95a5c57a83f9,2026-09-04T11:08:51Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0463215258855584,0.0552096160426005,0.008888090157042103
