prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
cc5003113f3c7d1568dd,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
3667a5dbe601f75f25bb,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
f82fd2384599aee12dd7,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
c3d581f9da5af44a1ce1,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
2e94512b2aef570fe95a,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
232139fa90fd09697cb4,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
7ac8449b0861657bdf53,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
8e0cd2884b8e41e9a5ac,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
7978b20f597db8597a7f,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
82661f6e16b9baadd4b6,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
a994f25cc590621de3e4,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
efa91941a6ee3ae4da3f,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
5f306babc9b6158058a7,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
93a78618071cb6157dc7,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
d2c41fbebc9961c70df7,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
2dc8628fd0a4bfebe965,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
4f2570f119476007e17c,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
b5ac112bb75c0ea06ad4,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
32db7a814818675a1c22,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
3162d1f2f78fb2a30801,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
dfcf2052f6027f029b3c,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
3cdf5fcb69dc9d2a1b6a,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
0ae7976f3c6a4c56da3d,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
002c84016414f5876cc5,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
4ae76a11f6ddf5224327,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
ad4e0439dcf0d4ad68f7,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988
027da1d39d5c10baaa19,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.1176470588235294,0.0688836104513064,0.0648379052369076,-0.0040457052143988
ae9342b3dafef6dd6b38,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988
18c7c2b60fb2a1ece1f9,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.1176470588235294,0.0688836104513064,0.0648379052369076,-0.0040457052143988
d3f59eecc23ac5f0745c,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988
ab52a668e75282f8a9a3,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.1176470588235294,0.0688836104513064,0.0648379052369076,-0.0040457052143988
8ab0198a924db8ef5a7c,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988
6892123fe56c3e5b15cc,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.1176470588235294,0.0688836104513064,0.0648379052369076,-0.0040457052143988
aa40eeec0cabb3444598,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9311163895486936,0.9351620947630924,0.0040457052143988
18fc6b3b3775a2849391,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.1176470588235294,0.0688836104513064,0.0648379052369076,-0.0040457052143988
acf041e8bab92c2629f2,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.0833333333333333,0.0,1.0833333333333333,1.0833333333333333,0.0,0.9019277880806832,0.8986300147451887,-0.0032977733354945
81cc07d5460e05148145,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,10.5,9.9,0.0606060606060605,0.0980722119193169,0.1013699852548113,0.0032977733354944
a05157feec1bb98e2ee6,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.0833333333333333,0.0,1.0833333333333333,1.0833333333333333,0.0,0.9019277880806832,0.8986300147451887,-0.0032977733354945
4baa8587e2b55bb84b71,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,10.5,9.9,0.0606060606060605,0.0980722119193169,0.1013699852548113,0.0032977733354944
5ec61cc13f73427133a9,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.0833333333333333,0.0,1.0833333333333333,1.0833333333333333,0.0,0.9019277880806832,0.8986300147451887,-0.0032977733354945
44e28093ab1c0e5b1a3d,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,10.5,9.9,0.0606060606060605,0.0980722119193169,0.1013699852548113,0.0032977733354944
f459d29b628827f5ed67,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.0833333333333333,0.0,1.0833333333333333,1.0833333333333333,0.0,0.9019277880806832,0.8986300147451887,-0.0032977733354945
2145a1c70eaffc225989,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,10.5,9.9,0.0606060606060605,0.0980722119193169,0.1013699852548113,0.0032977733354944
b26078995966f4ca60b1,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
c7cb066b53438e54e262,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
f715564ef222b5554511,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
7ea4d741785c10f54336,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
747864d89a8a9a0c46bb,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
b41d7620a93685faffdf,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
ae09fff7c7fe117ce7e3,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.0063430289668425
3875d7dfd9b814387c35,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.1388888888888888,0.0351919292810385,0.0288489003141958,-0.0063430289668427
55959e1b7336b8a6b6c6,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.0333333333333333,0.0,1.0333333333333334,1.04,-0.0064102564102563,0.9393346379647748,0.9338827461559928,-0.005451891808782
1fb82e4e1a9d4d4b1a01,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0606653620352251,0.0661172538440071,0.005451891808782
d9c22fba060ea906d20c,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.0333333333333333,0.0,1.0333333333333334,1.04,-0.0064102564102563,0.9393346379647748,0.9338827461559928,-0.005451891808782
f47b6fe62a1d45a36cd5,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0606653620352251,0.0661172538440071,0.005451891808782
f1f1c61a1bedd40840c1,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.0333333333333333,0.0,1.0333333333333334,1.04,-0.0064102564102563,0.9393346379647748,0.9338827461559928,-0.005451891808782
a86213df9ddf7b4e1a8f,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0606653620352251,0.0661172538440071,0.005451891808782
83b56faa8cbc04c67cb3,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.0333333333333333,0.0,1.0333333333333334,1.04,-0.0064102564102563,0.9393346379647748,0.9338827461559928,-0.005451891808782
d021dfd2d86eda38844a,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0606653620352251,0.0661172538440071,0.005451891808782
e1e87b39e8090ecec62f,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6853932584269663,0.6778846153846154,-0.0075086430423508
22b66cf6772541904ecb,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,True,13.0,14.0,win,2.15,0.0053950908419365,3.15,3.1,0.0161290322580645,0.3146067415730337,0.3221153846153846,0.0075086430423508
00d5814376936cd57678,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6853932584269663,0.6778846153846154,-0.0075086430423508
12b529c080776ebbf09b,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.0161290322580645,0.3146067415730337,0.3221153846153846,0.0075086430423508
d7d64d254acbcf411a8b,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6853932584269663,0.6778846153846154,-0.0075086430423508
aa78328e692b2e83bdd5,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.0161290322580645,0.3146067415730337,0.3221153846153846,0.0075086430423508
2e6139b78697d0bd705e,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6853932584269663,0.6778846153846154,-0.0075086430423508
51aed191bee6dc50a99b,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.0161290322580645,0.3146067415730337,0.3221153846153846,0.0075086430423508
4eb9c066d49b3bac5395,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.425531914893617,1.425531914893617,0.0,0.6853932584269663,0.6778846153846154,-0.0075086430423508
6c7dea181d16a1350f46,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.15,0.0,3.15,3.1,0.0161290322580645,0.3146067415730337,0.3221153846153846,0.0075086430423508
42ad691373bbd9b72e5a,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9815946373829052,0.9807409402558572,-0.0008536971270479
93fa0a5e7f437b53c9a9,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,56.0,51.0,0.0980392156862746,0.0184053626170948,0.0192590597441426,0.0008536971270477
249c09ff6998a6511fc6,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9815946373829052,0.9807409402558572,-0.0008536971270479
e02ce16bec34a56962e0,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,56.0,51.0,0.0980392156862746,0.0184053626170948,0.0192590597441426,0.0008536971270477
cf8ca094d563b4018fd5,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9815946373829052,0.9807409402558572,-0.0008536971270479
8081cf6bb6a4422b16c4,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,56.0,51.0,0.0980392156862746,0.0184053626170948,0.0192590597441426,0.0008536971270477
250ff1400c77af07ad8e,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9815946373829052,0.9807409402558572,-0.0008536971270479
4ec12035946859291794,2026-09-04T11:08:52Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,56.0,51.0,0.0980392156862746,0.0184053626170948,0.0192590597441426,0.0008536971270477
dd2faa265562647a62aa,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.0222222222222222,0.0,1.022222222222222,1.022222222222222,0.0,0.948868234080582,0.9447903839573994,-0.0040778501231825
b8c89f9d341b0ff1fb90,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.051131765919418,0.0552096160426005,0.0040778501231825
c8b359b4aa2bebfa0cd5,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.0222222222222222,0.0,1.022222222222222,1.022222222222222,0.0,0.948868234080582,0.9447903839573994,-0.0040778501231825
ff82df0e3305918ef8e0,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.051131765919418,0.0552096160426005,0.0040778501231825
b6da4f0688705bdc3364,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.0222222222222222,0.0,1.022222222222222,1.022222222222222,0.0,0.948868234080582,0.9447903839573994,-0.0040778501231825
35e0c3e1cb7cdf924b22,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.051131765919418,0.0552096160426005,0.0040778501231825
6a26086d4c2e4971a1fb,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.0222222222222222,0.0,1.022222222222222,1.022222222222222,0.0,0.948868234080582,0.9447903839573994,-0.0040778501231825
f806757d12836e54725d,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.051131765919418,0.0552096160426005,0.0040778501231825
2356b51ac5e4e8d81f31,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.0222222222222222,0.0,1.022222222222222,1.022222222222222,0.0,0.948868234080582,0.9447903839573994,-0.0040778501231825
f3734ba51f4d005eccb9,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.051131765919418,0.0552096160426005,0.0040778501231825
9fc7f83e7c9882081da6,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9611687812379852,0.9626064420584968,0.0014376608205115
661d6c9aea3e0d7e3c40,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0388312187620146,0.0373935579415032,-0.0014376608205113
4b383e6011fcfedf8794,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9611687812379852,0.9626064420584968,0.0014376608205115
87ac461eeadf6a4637ed,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0388312187620146,0.0373935579415032,-0.0014376608205113
3bd633e578f8c9f2eede,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9611687812379852,0.9626064420584968,0.0014376608205115
e737ab6d62cab0df3dd0,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0388312187620146,0.0373935579415032,-0.0014376608205113
b5a83a0d7d8b75187402,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9611687812379852,0.9626064420584968,0.0014376608205115
85e1dc50647a9f599a7f,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0388312187620146,0.0373935579415032,-0.0014376608205113
4ea4d5d988f93ab07e86,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9611687812379852,0.9626064420584968,0.0014376608205115
266f12b6b1000b2b9b67,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0388312187620146,0.0373935579415032,-0.0014376608205113
